City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Peterhead,57.5058,-1.7981,49.1,69,95,3.22,GB,2021-10-12 19:20:00
1,Barrow,71.2906,-156.7887,30.22,86,90,25.32,US,2021-10-12 19:17:27
2,Vaini,-21.2,-175.2,69.96,83,20,4.61,TO,2021-10-12 19:17:24
3,Hobart,-42.8794,147.3294,47.26,79,75,3.0,AU,2021-10-12 19:17:46
4,Weihe,32.9952,105.3247,50.61,98,100,2.04,CN,2021-10-12 19:20:01
5,Nikolskoye,59.7035,30.7861,45.88,82,69,6.44,RU,2021-10-12 19:17:27
6,Port Alfred,-33.5906,26.891,63.63,86,83,3.2,ZA,2021-10-12 19:18:52
7,Isangel,-19.55,169.2667,73.51,83,91,3.44,VU,2021-10-12 19:20:02
8,Pevek,69.7008,170.3133,15.49,91,100,3.94,RU,2021-10-12 19:18:46
9,New Norfolk,-42.7826,147.0587,46.92,70,100,1.99,AU,2021-10-12 19:17:29
10,Hermanus,-34.4187,19.2345,62.8,84,99,2.86,ZA,2021-10-12 19:17:07
11,Canchungo,12.0672,-16.0333,82.53,80,84,6.93,GW,2021-10-12 19:20:03
12,Nukus,42.4531,59.6103,48.18,25,0,6.91,UZ,2021-10-12 19:20:04
13,Sorong,-0.8833,131.25,81.3,78,100,1.05,ID,2021-10-12 19:20:05
14,Butaritari,3.0707,172.7902,80.89,70,93,6.6,KI,2021-10-12 19:17:34
15,Zivinice,44.4494,18.6497,43.02,100,40,1.14,BA,2021-10-12 19:20:06
16,Georgetown,5.4112,100.3354,82.33,78,100,0.0,MY,2021-10-12 19:14:43
17,Rikitea,-23.1203,-134.9692,73.92,73,13,11.36,PF,2021-10-12 19:16:04
18,Upernavik,72.7868,-56.1549,34.52,97,100,18.5,GL,2021-10-12 19:17:05
19,Ushuaia,-54.8,-68.3,56.82,41,75,8.05,AR,2021-10-12 19:16:52
20,Cape Town,-33.9258,18.4232,66.09,78,20,1.99,ZA,2021-10-12 19:17:05
21,Esperance,-33.8667,121.9,56.08,70,100,23.09,AU,2021-10-12 19:14:03
22,Mataura,-46.1927,168.8643,40.87,87,100,5.37,NZ,2021-10-12 19:20:08
23,Itarema,-2.9248,-39.9167,83.91,64,99,19.66,BR,2021-10-12 19:20:08
24,Kavieng,-2.5744,150.7967,82.76,77,99,13.85,PG,2021-10-12 19:18:36
25,Lavrentiya,65.5833,-171.0,30.47,83,100,12.5,RU,2021-10-12 19:18:47
26,Mezen,65.8522,44.24,38.48,87,8,10.78,RU,2021-10-12 19:20:09
27,Phak Hai,14.4574,100.3699,82.31,95,100,5.37,TH,2021-10-12 19:20:10
28,Atuona,-9.8,-139.0333,78.08,72,11,18.16,PF,2021-10-12 19:17:16
29,Aripuana,-9.1667,-60.6333,97.84,35,88,1.28,BR,2021-10-12 19:20:11
30,Lagoa,39.05,-27.9833,69.33,71,6,10.6,PT,2021-10-12 19:20:11
31,Adre,13.4667,22.2,82.8,45,78,8.23,TD,2021-10-12 19:18:56
32,La Malbaie,47.6575,-70.1559,76.46,84,100,5.55,CA,2021-10-12 19:20:12
33,Albany,42.6001,-73.9662,76.68,63,63,1.01,US,2021-10-12 19:13:48
34,Yellowknife,62.456,-114.3525,42.42,77,40,1.99,CA,2021-10-12 19:18:10
35,Terney,45.0503,136.6092,46.17,61,0,5.41,RU,2021-10-12 19:20:13
36,Nampula,-15.1165,39.2666,67.71,68,3,6.38,MZ,2021-10-12 19:20:13
37,Padang,-0.9492,100.3543,76.64,78,69,3.69,ID,2021-10-12 19:20:14
38,Jardim,-21.4803,-56.1381,95.22,28,1,3.42,BR,2021-10-12 19:20:14
39,Jacmel,18.2342,-72.5347,87.64,67,100,6.98,HT,2021-10-12 19:20:14
40,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-10-12 19:17:25
41,Fergus Falls,46.283,-96.0776,62.58,59,1,5.01,US,2021-10-12 19:20:15
42,Chiredzi,-21.05,31.6667,70.45,29,1,4.07,ZW,2021-10-12 19:20:16
43,Jamestown,42.097,-79.2353,75.02,66,90,5.99,US,2021-10-12 19:17:09
44,Quatre Cocos,-20.2078,57.7625,73.51,85,0,2.62,MU,2021-10-12 19:20:16
45,Dolores,-36.3132,-57.6792,65.25,82,94,11.43,AR,2021-10-12 19:20:17
46,Amuntai,-2.4177,115.2494,75.07,88,99,1.99,ID,2021-10-12 19:20:17
47,Avarua,-21.2078,-159.775,73.45,94,75,6.91,CK,2021-10-12 19:17:17
48,Bambous Virieux,-20.3428,57.7575,74.21,94,75,6.91,MU,2021-10-12 19:16:59
49,Aykhal,66.0,111.5,13.1,93,100,15.95,RU,2021-10-12 19:20:18
50,Sambava,-14.2667,50.1667,74.71,75,100,12.82,MG,2021-10-12 19:20:19
51,Saint-Philippe,-21.3585,55.7679,72.99,90,58,5.41,RE,2021-10-12 19:18:51
52,Dikson,73.5069,80.5464,29.08,82,77,16.33,RU,2021-10-12 19:19:43
53,Faanui,-16.4833,-151.75,80.06,77,16,9.86,PF,2021-10-12 19:18:21
54,Bluff,-46.6,168.3333,44.78,73,100,19.89,NZ,2021-10-12 19:17:12
55,Provideniya,64.3833,-173.3,33.91,69,75,15.66,RU,2021-10-12 19:17:36
56,Pemangkat,1.1667,108.9667,81.16,79,100,5.35,ID,2021-10-12 19:17:24
57,Bredasdorp,-34.5322,20.0403,62.28,88,100,1.41,ZA,2021-10-12 19:17:01
58,Bradford,53.7939,-1.7521,55.58,76,75,4.61,GB,2021-10-12 19:16:01
59,Cabo San Lucas,22.8909,-109.9124,85.51,81,100,13.38,MX,2021-10-12 19:15:40
60,Kindu,-2.95,25.95,69.76,99,82,2.21,CD,2021-10-12 19:20:21
